,longitude,latitude,full_geoid,geoid
18009,-73.9903545,40.6552269,360470175001000,36047017500
18010,-73.912619,40.8977622,360050309002001,36005030900
18011,-73.911459,40.8756987,360610309004002,36061030900
18012,-73.9917634,40.7384225,360610052002003,36061005200
18013,-73.9630306,40.6698154,360470177001000,36047017700
18014,-73.940719,40.7870929,360610162004001,36061016200
18015,-73.9474674,40.7082649,360470511002000,36047051100
18016,-73.9005936,40.7415452,360810247001010,36081024700
18017,-73.9812524,40.7527636,360610082002002,36061008200
18018,-74.0137448,40.7022401,360610009001019,36061000900
18019,-73.9873556,40.7553275,360610113001008,36061011300
18020,-73.9820374,40.7685435,360610145004001,36061014500
18021,-73.9045149,40.7612889,360810297001008,36081029700
18022,-73.9297767,40.7607777,360810047001001,36081004700
18023,-74.0113441,40.7418415,360610079000001,36061007900
18024,-73.9581725,40.6796249,360470305001001,36047030500
18025,-73.9136852,40.751856,360810171021000,36081017102
18026,-74.0001402,40.7631925,360610129014000,36061012901
18027,-74.0021796,40.7152857,360610031001011,36061003100
18028,-73.997716,40.7515002,360610103001009,36061010300
18029,-73.9476234,40.7420837,360810001041012,36081000104
18030,-73.9310703,40.8248046,360050063016001,36005006301
18031,-73.9271695,40.7887049,360610240002001,36061024000
18032,-73.922049,40.674574,360470307002000,36047030700
18033,-73.9101885,40.8902592,360050307012000,36005030701
18034,-73.9668909,40.6834804,360470199003002,36047019900
18035,-74.0023551,40.6857424,360470047001007,36047004700
18036,-73.9947295,40.7269405,360610055022001,36061005502
18037,-73.922437,40.8790373,360050293011004,36005029301
18038,-73.9344467,40.8156499,360610210001003,36061021000
18039,-74.0126116,40.7121091,360610013005000,36061001300
18040,-73.9157726,40.7851966,360810105001000,36081010500
18041,-74.0074208,40.7259049,360610037003003,36061003700
18042,-74.0014121,40.7357752,360610071004002,36061007100
18043,-73.9084861,40.766358,360810145002000,36081014500
18044,-73.9757831,40.7292835,360610044003000,36061004400
18045,-73.9873953,40.7358767,360610050002000,36061005000
18046,-73.9414568,40.818041,360610230002000,36061023000
18047,-73.9029622,40.8881166,360050285002000,36005028500
18048,-74.0018751,40.7363705,360610071004001,36061007100
18049,-73.9426499,40.7618748,360810037001005,36081003700
18050,-74.0133946,40.7055962,360610013002009,36061001300
18051,-73.933226,40.675969,360470309002001,36047030900
18052,-74.0042703,40.7526457,360610099021000,36061009902
18053,-73.9822351,40.7648331,360610137006001,36061013700
18054,-73.936623,40.8453616,360610261001001,36061026100
18055,-73.9326759,40.8629362,360610287001007,36061028700
18056,-74.0042203,40.7333456,360610073004002,36061007300
18057,-73.9375759,40.8128467,360610212002001,36061021200
18058,-74.0087878,40.7227108,360610039001015,36061003900
18059,-73.9416576,40.65764,360470808001001,36047080800
18060,-73.9741363,40.7547872,360610092002002,36061009200
18061,-73.9352662,40.8266342,360610236003002,36061023600
18062,-73.9502082,40.7797546,360610146023000,36061014602
18063,-73.9233369,40.7111135,360470449023013,36047044902
18064,-73.9009782,40.7692708,360810135001004,36081013500
18065,-73.9294928,40.7377105,360810189002006,36081018900
18066,-73.9315311,40.7579461,360810053004000,36081005300
18067,-73.955785,40.7343763,360470563013000,36047056301
18068,-73.9883136,40.7103003,360610006006000,36061000600
18069,-73.9480196,40.7445423,360810019011006,36081001901
18070,-74.013304,40.7046352,360610009001008,36061000900
18071,-73.9819857,40.7684819,360610145004001,36061014500
18072,-73.9637494,40.7770004,360610143001021,36061014300
18073,-73.9156933,40.771201,360810125001000,36081012500
18074,-73.9033523,40.7314053,360810229001005,36081022900
18075,-73.9608634,40.7911836,360610143001008,36061014300
18076,-73.9909824,40.7183505,360610018006000,36061001800
18077,-73.9785545,40.7451169,360610070021000,36061007002
18078,-73.9736076,40.7318754,360610044006000,36061004400
18079,-73.9642794,40.6678559,360470177001000,36047017700
18080,-74.0097659,40.7221396,360610039001016,36061003900
18081,-74.0007768,40.7372048,360610077001002,36061007700
18082,-73.9881211,40.7228386,360610030022002,36061003002
18083,-73.9259802,40.7570527,360810057001002,36081005700
18084,-74.0018807,40.7246138,360610049002003,36061004900
18085,-74.0124243,40.7028412,360610009001017,36061000900
18086,-73.9091574,40.768492,360810141001000,36081014100
18087,-73.9639781,40.6677201,360470177001000,36047017700
18088,-73.9138554,40.9038231,360050309001002,36005030900
18089,-73.9373714,40.8061006,360610242002001,36061024200
18090,-73.9569198,40.794824,360610143001009,36061014300
18091,-73.9562094,40.743878,360810001012000,36081000101
18092,-73.9350416,40.7335016,360810199031000,36081019903
18093,-73.9113136,40.7004237,360470439003000,36047043900
18094,-73.9188967,40.7924344,360610240001008,36061024000
18095,-73.9367273,40.8158347,360610214001003,36061021400
18096,-73.9484384,40.8214501,360610217031001,36061021703
18097,-73.9255752,40.861299,360610285001000,36061028500
18098,-73.9044455,40.900641,360050335001006,36005033500
18099,-73.9457238,40.7937277,360610172002001,36061017200
18100,-73.9854904,40.7253088,360610032003001,36061003200
18101,-73.9460357,40.7876034,360610164003000,36061016400
18102,-73.9064762,40.848905,360050233012000,36005023301
18103,-73.9530329,40.7980202,360610143001001,36061014300
18104,-73.992075,40.699392,360470001003003,36047000100
18105,-73.9708087,40.7674948,360610143001032,36061014300
18106,-73.9819618,40.7753317,360610153026000,36061015302
18107,-73.9445036,40.7948458,360610172002000,36061017200
18108,-73.9708729,40.6977775,360470211002001,36047021100
18109,-73.9844043,40.724861,360610032006001,36061003200
18110,-73.9941813,40.6521671,360470175001000,36047017500
18111,-73.9468713,40.780063,360610152003000,36061015200
18112,-73.9302777,40.7986622,360610192003000,36061019200
18113,-74.0127635,40.7014021,360610009001019,36061000900
18114,-73.9219829,40.6773209,360470299001001,36047029900
18115,-73.9693258,40.7706038,360610143001030,36061014300
18116,-73.9928559,40.714701,360610016003003,36061001600
18117,-73.9963627,40.701815,360610015028000,36061001502
18118,-74.0127613,40.710694,360610013005000,36061001300
18119,-73.97797,40.7330564,360610044007001,36061004400
18120,-73.9638901,40.8127397,360610205001003,36061020500
18121,-73.9869446,40.700189,360470013002000,36047001300
18122,-73.9311092,40.8246328,360050063016001,36005006301
18123,-73.9004803,40.7047757,360810585003000,36081058500
18124,-73.9960859,40.7098508,360610008005001,36061000800
18125,-73.94514,40.7829307,360610156011000,36061015601
18126,-73.9655962,40.7946071,360610185001000,36061018500
18127,-73.9817947,40.7463364,360610072002001,36061007200
18128,-73.9169284,40.7472419,360810169002002,36081016900
18129,-74.0145747,40.7126593,360610317031002,36061031703
18130,-73.960243,40.657232,360470796012000,36047079601
18131,-73.9331764,40.6676075,360470351021002,36047035102
18132,-73.9758722,40.7304763,360610044001002,36061004400
18133,-73.9715911,40.7703063,360610143001019,36061014300
18134,-73.9390424,40.8432498,360610253004001,36061025300
18135,-73.9060871,40.8281259,360050185022001,36005018502
18136,-74.0155524,40.705005,360610013002001,36061001300
18137,-73.9489035,40.7825638,360610154033000,36061015403
18138,-73.9747124,40.7450902,360610078005003,36061007800
18139,-73.9520762,40.7325094,360470579012018,36047057901
18140,-74.006249,40.7237191,360610037003015,36061003700
18141,-74.0128266,40.7120063,360610013005000,36061001300
18142,-73.9763082,40.7439775,360610070013000,36061007001
18143,-73.9300449,40.7521351,360810031002005,36081003100
18144,-73.9904561,40.7616648,360610127003001,36061012700
18145,-74.0016925,40.7353237,360610073006001,36061007300
18146,-73.9834843,40.7531783,360610084001000,36061008400
18147,-73.9407019,40.8447304,360610253005000,36061025300
18148,-73.9046129,40.7290173,360810515003005,36081051500
18149,-73.9383801,40.7178795,360470449011001,36047044901
18150,-73.9137291,40.8943988,360050309002005,36005030900
18151,-73.9484273,40.7915313,360610166005000,36061016600
18152,-73.9803409,40.715133,360610012003006,36061001200
18153,-73.9536022,40.8041334,360610218004002,36061021800
18154,-73.9291958,40.7019156,360470425001000,36047042500
18155,-73.908218,40.810141,360050035001005,36005003500
18156,-73.9342732,40.7749954,360810087002001,36081008700
18157,-73.9345189,40.7974138,360610188001000,36061018800
18158,-73.9592004,40.803319,360610197011000,36061019701
18159,-73.988672,40.7227706,360610030011002,36061003001
18160,-73.9646085,40.6574107,360470177001010,36047017700
18161,-74.0093073,40.7110896,360610013005002,36061001300
18162,-74.0137473,40.7014278,360610009001019,36061000900
18163,-74.0033132,40.7252211,360610047001001,36061004700
18164,-73.9578299,40.7319579,360470565002000,36047056500
18165,-73.9774945,40.6875345,360470033002000,36047003300
18166,-73.9244516,40.7563282,360810057001003,36081005700
18167,-74.0137326,40.7117116,360610013005000,36061001300
18168,-74.0108821,40.7080908,360610007001002,36061000700
18169,-74.0129904,40.709968,360610013004001,36061001300
18170,-73.9289815,40.8074651,360050019011013,36005001901
18171,-73.9917336,40.7352214,360610061001000,36061006100
18172,-73.9616503,40.8096834,360610203002000,36061020300
18173,-73.9708936,40.7741297,360610143001017,36061014300
18174,-74.0084296,40.7432215,360610099012012,36061009901
18175,-73.9248283,40.8718474,360610297001003,36061029700
18176,-73.9065369,40.7264599,360810531003001,36081053100
18177,-73.9413898,40.812861,360610212004000,36061021200
18178,-73.965023,40.7982004,360610189006000,36061018900
18179,-73.9912098,40.7016005,360470021001014,36047002100
18180,-73.9747512,40.7354821,360610062002000,36061006200
18181,-73.9190428,40.7103149,360810539011009,36081053901
18182,-73.9064538,40.7570034,360810295002000,36081029500
18183,-73.9921915,40.7378318,360610052002004,36061005200
18184,-73.9773256,40.7344135,360610060002000,36061006000
18185,-73.906065,40.778277,360810111002000,36081011100
18186,-73.9782743,40.7864327,360610171002002,36061017100
18187,-73.9036774,40.6787895,360470367004000,36047036700
18188,-73.9808014,40.7850831,360610167002000,36061016700
18189,-74.005597,40.7429677,360610083003001,36061008300
18190,-73.911033,40.8563197,360050249001000,36005024900
18191,-74.0096744,40.7629248,360610117000002,36061011700
18192,-73.9256766,40.7157297,360470449022008,36047044902
18193,-74.0133564,40.7059082,360610013003004,36061001300
18194,-74.0036586,40.7601885,360610117003008,36061011700
18195,-73.9304971,40.8117731,360050051001004,36005005100
18196,-73.9758322,40.7204255,360610020001000,36061002000
18197,-73.9960126,40.6695983,360470119021009,36047011902
18198,-73.9036466,40.7270755,360810511001008,36081051100
18199,-73.9700628,40.7487923,360610088006001,36061008800
18200,-73.9369677,40.8182287,360610214001001,36061021400
18201,-74.0141207,40.7091195,360610013004004,36061001300
18202,-73.9980902,40.7132637,360610027001001,36061002700
18203,-73.905201,40.7555649,360810297002008,36081029700
18204,-73.9459182,40.7929099,360610172003001,36061017200
18205,-73.957279,40.7843729,360610150024000,36061015002
18206,-73.9231698,40.6789536,360470299001000,36047029900
18207,-73.928418,40.8246693,360050063016009,36005006301
18208,-73.9208893,40.8808094,360050293012000,36005029301
18209,-73.9317441,40.8556244,360610279006001,36061027900
18210,-74.0107296,40.7109166,360610013005003,36061001300
18211,-73.9989965,40.7582443,360610117001007,36061011700
18212,-73.939958,40.70839,360470493022001,36047049302
18213,-73.9895279,40.7405712,360610056003001,36061005600
18214,-73.950917,40.791675,360610168001001,36061016800
18215,-73.9346303,40.8586926,360610273001000,36061027300
18216,-73.9460303,40.7774225,360610144023000,36061014402
18217,-74.0102162,40.7202059,360610039002004,36061003900
18218,-73.910308,40.828773,360050143001005,36005014300
18219,-73.9317438,40.7758194,360810087002000,36081008700
18220,-73.9382358,40.7963878,360610188003002,36061018800
18221,-73.9040908,40.8518614,360050235011000,36005023501
18222,-73.9801519,40.7308285,360610044009000,36061004400
18223,-73.9211472,40.7432832,360810183004002,36081018300
18224,-74.0100477,40.7200283,360610039003003,36061003900
18225,-73.979513,40.657479,360470169004001,36047016900
18226,-73.9374757,40.7931529,360610178003007,36061017800
18227,-73.984118,40.754842,360610096001003,36061009600
18228,-73.9788498,40.7320535,360610044004000,36061004400
18229,-73.9183058,40.8201044,360050067004000,36005006700
18230,-73.9101641,40.7693669,360810137001008,36081013700
18231,-73.93604,40.839484,360610249001001,36061024900
18232,-73.9845455,40.7288271,360610040013001,36061004001
18233,-73.9039306,40.8775678,360050277002005,36005027700
18234,-73.9229498,40.8669608,360610293003000,36061029300
18235,-73.9144923,40.7700637,360810125001004,36081012500
18236,-73.9334178,40.7518421,360810031002009,36081003100
18237,-73.9854036,40.731572,360610040012001,36061004001
18238,-73.921891,40.8019347,360050019032013,36005001903
18239,-73.926574,40.751764,360810171021003,36081017102
18240,-73.9069731,40.7656604,360810145002001,36081014500
18241,-73.924741,40.7585948,360810059001000,36081005900
18242,-74.012258,40.7012765,360610009001022,36061000900
18243,-73.9852787,40.761948,360610131001003,36061013100
18244,-73.9832057,40.6960775,360470015011006,36047001501
18245,-73.9572577,40.664603,360470323003002,36047032300
18246,-73.9351029,40.791692,360610162005001,36061016200
18247,-73.935364,40.7720397,360810087001000,36081008700
18248,-73.9583076,40.80744,360610197011000,36061019701
18249,-74.001095,40.736564,360610071003000,36061007100
18250,-73.9992733,40.7464605,360610093001002,36061009300
18251,-74.006365,40.7171368,360610033001008,36061003300
18252,-73.9818925,40.7881706,360610171006001,36061017100
18253,-73.9633765,40.7936914,360610185001000,36061018500
18254,-73.958897,40.727611,360470561001004,36047056100
18255,-73.994257,40.7468081,360610095002002,36061009500
18256,-73.9655998,40.7543986,360610086034001,36061008603
18257,-73.9771833,40.7363045,360610062001004,36061006200
18258,-73.9241808,40.7746362,360810091002003,36081009100
18259,-73.93998,40.7611,360810085001004,36081008500
18260,-73.9695154,40.7724743,360610143001019,36061014300
18261,-74.0058238,40.7403241,360610079001000,36061007900
18262,-73.9419739,40.7847508,360610162005005,36061016200
18263,-73.9364461,40.7450802,360810179021011,36081017902
18264,-73.9621062,40.7552589,360610086031000,36061008603
18265,-73.964027,40.709534,360470549001000,36047054900
18266,-74.005404,40.708108,360610015023002,36061001502
18267,-74.0106317,40.7174635,360610039003007,36061003900
18268,-73.9519438,40.7166252,360470515001012,36047051500
18269,-73.9028254,40.8921781,360050335002000,36005033500
18270,-73.9066728,40.7309846,360810229001005,36081022900
18271,-73.9904774,40.7040774,360470021001001,36047002100
18272,-73.9319531,40.7140087,360470449023018,36047044902
18273,-73.9756441,40.7545085,360610092002003,36061009200
18274,-73.9737424,40.7411689,360610062001000,36061006200
18275,-73.9408252,40.7699865,360610238023000,36061023802
18276,-73.9446747,40.7210011,360470591003004,36047059100
18277,-73.9095956,40.7177183,360810595021001,36081059502
18278,-73.9440038,40.7754993,360610144027002,36061014402
18279,-74.00438,40.724055,360610047002000,36061004700
18280,-73.9963428,40.7321728,360610059002000,36061005900
18281,-73.9450972,40.7844867,360610156021000,36061015602
18282,-74.0174933,40.6765813,360470053012001,36047005301
18283,-73.986228,40.7708543,360610145001000,36061014500
18284,-74.0144259,40.6805221,360470053031008,36047005303
18285,-73.9312066,40.8139008,360050063015007,36005006301
18286,-74.0064346,40.7094825,360610015022003,36061001502
18287,-73.9377126,40.7177223,360470449011001,36047044901
18288,-73.9836386,40.7161377,360610012001010,36061001200
18289,-73.9902063,40.7615,360610127002001,36061012700
18290,-73.9789319,40.7280774,360610028002001,36061002800
18291,-73.9957031,40.7028355,360610015028000,36061001502
18292,-74.0147809,40.7113462,360610317031002,36061031703
18293,-73.999185,40.739243,360610081003000,36061008100
18294,-73.9628138,40.6647049,360470177001000,36047017700
18295,-73.9247083,40.8274411,360050195002008,36005019500
18296,-73.9105248,40.6982859,360470439003005,36047043900
18297,-73.9490854,40.8209035,360610217031004,36061021703
18298,-73.9717242,40.7662591,360610143001032,36061014300
18299,-73.9842573,40.754901,360610119001004,36061011900
18300,-73.9109344,40.7608408,360810151002004,36081015100
18301,-74.0163745,40.7070868,360610317043003,36061031704
18302,-74.0155849,40.7048761,360610013002001,36061001300
18303,-73.9647868,40.6563445,360470177001011,36047017700
18304,-73.9426497,40.6871292,360470265003000,36047026500
18305,-73.9157676,40.8034516,360050019021023,36005001902
18306,-74.0089847,40.7506259,360610099012002,36061009901
18307,-73.977531,40.676073,360470131003000,36047013100
18308,-73.9367835,40.6978524,360470389002002,36047038900
18309,-73.9357006,40.7736321,360810087003001,36081008700
18310,-73.959712,40.732558,360470563011002,36047056301
18311,-73.9139072,40.8224175,360050069001001,36005006900
18312,-74.0123409,40.7025906,360610009001020,36061000900
18313,-73.9488518,40.7816329,360610154021000,36061015402
18314,-73.9399674,40.8043737,360610198001004,36061019800
18315,-73.9060697,40.7182,360810525001003,36081052500
18316,-73.9867925,40.7394943,360610068003001,36061006800
18317,-74.0175447,40.7102368,360610317042000,36061031704
18318,-73.9822586,40.7127349,360610002022000,36061000202
18319,-73.9076195,40.8345902,360050147011000,36005014701
18320,-73.9243278,40.7439112,360810181013001,36081018101
18321,-73.9077527,40.8427205,360050229021005,36005022902
18322,-73.976881,40.7749763,360610157004000,36061015700
18323,-73.9972628,40.7135515,360610008001000,36061000800
18324,-73.985716,40.7178097,360610014022003,36061001402
18325,-73.9159229,40.7765242,360810101002006,36081010100
18326,-74.0045736,40.6863845,360470047001003,36047004700
18327,-73.9744191,40.7594714,360610102002003,36061010200
18328,-73.9550811,40.7388233,360470579011001,36047057901
18329,-74.0138859,40.7124798,360610013005000,36061001300
18330,-73.9527324,40.7367653,360470579012003,36047057901
18331,-73.9616551,40.6920635,360470193003000,36047019300
18332,-73.9103441,40.7200984,360810531001008,36081053100
18333,-74.0020246,40.7065772,360610015013010,36061001501
18334,-73.9472854,40.7910471,360610166005000,36061016600
18335,-73.9561496,40.7336852,360470563013001,36047056301
18336,-74.0073003,40.7129586,360610031002009,36061003100
18337,-73.9437203,40.7972203,360610182005000,36061018200
18338,-73.9619153,40.7554468,360610106016004,36061010601
18339,-73.9477253,40.7929859,360610172003001,36061017200
18340,-73.9245281,40.8697589,360610297001003,36061029700
18341,-73.9626019,40.6990909,360470543001004,36047054300
18342,-73.957044,40.661965,360470327002004,36047032700
18343,-73.9911187,40.7655971,360610133003000,36061013300
18344,-73.9062214,40.8029393,360050019032004,36005001903
18345,-73.9821152,40.7780684,360610159006001,36061015900
18346,-74.008071,40.7498481,360610099012007,36061009901
18347,-73.9083874,40.7532634,360810295002008,36081029500
18348,-73.9330811,40.6774523,360470309001004,36047030900
18349,-74.0128616,40.7023379,360610009001019,36061000900
18350,-73.9291894,40.7660727,360810077001000,36081007700
18351,-73.9124692,40.8311994,360050175004000,36005017500
18352,-73.9483397,40.7823256,360610154022000,36061015402
18353,-73.904334,40.750162,360810259001003,36081025900
18354,-73.9919265,40.7148266,360610016005006,36061001600
18355,-73.913555,40.669264,360470902005000,36047090200
18356,-73.9509653,40.8166806,360610217031006,36061021703
18357,-74.0140955,40.7118205,360610013005000,36061001300
18358,-73.9379126,40.7683895,360810037001001,36081003700
18359,-73.9236677,40.771361,360810069002004,36081006900
18360,-73.9062162,40.6598467,360470918001004,36047091800
18361,-73.9098159,40.8623434,360050269001004,36005026900
18362,-73.9718193,40.7432396,360610086011002,36061008601
18363,-73.9776923,40.6927409,360470031021000,36047003102
18364,-73.9057994,40.8994731,360050335001008,36005033500
18365,-73.9698337,40.7486922,360610086013001,36061008601
18366,-73.9596087,40.6636461,360470327002001,36047032700
18367,-73.9707754,40.7833527,360610169005000,36061016900
18368,-73.9874241,40.771972,360610147001000,36061014700
18369,-74.0034123,40.7592781,360610099032001,36061009903
18370,-73.9980926,40.711106,360610025002000,36061002500
18371,-73.940708,40.8446064,360610253005001,36061025300
18372,-73.9129224,40.7541146,360810163002001,36081016300
18373,-73.9416154,40.6973789,360470285021001,36047028502
18374,-73.9399896,40.7593935,360810043002002,36081004300
18375,-73.947104,40.710588,360470503002004,36047050300
18376,-73.9956234,40.7694762,360610135014001,36061013501
18377,-73.9782121,40.7864084,360610171002002,36061017100
18378,-73.908075,40.6503182,360471098002002,36047109800
18379,-73.9586721,40.7278543,360470561001005,36047056100
18380,-73.9243492,40.7769495,360810099001002,36081009900
18381,-73.9197707,40.8734776,360610297001003,36061029700
18382,-73.9522055,40.8035157,360610218001001,36061021800
18383,-73.918286,40.7476453,360810183001000,36081018300
18384,-74.0010083,40.7544934,360610099032008,36061009903
18385,-73.9226726,40.7773182,360810095002000,36081009500
18386,-73.9779672,40.7527967,360610092002005,36061009200
18387,-73.9477205,40.7711274,360610136021000,36061013602
18388,-74.0065797,40.6735694,360470053023000,36047005302
18389,-73.9848214,40.7551402,360610119001004,36061011900
18390,-73.9473333,40.8359026,360610241001002,36061024100
18391,-74.0137171,40.7126824,360610013005000,36061001300
18392,-73.9542688,40.7672105,360610124002000,36061012400
18393,-73.997674,40.7140968,360610029022003,36061002902
18394,-73.9551742,40.7106125,360470513004008,36047051300
18395,-74.0166132,40.702521,360610319001004,36061031900
18396,-73.9245064,40.7098614,360470449023027,36047044902
18397,-73.9432589,40.7468366,360810019011001,36081001901
18398,-73.9072864,40.7421732,360810249002001,36081024900
18399,-74.0179746,40.7044546,360610317044000,36061031704
18400,-74.012923,40.6773342,360470053011012,36047005301
18401,-74.0136917,40.7118278,360610013005000,36061001300
18402,-74.000455,40.7144629,360610029024000,36061002902
18403,-73.9808828,40.7592744,360610125001000,36061012500
18404,-73.9783672,40.7151586,360610010011008,36061001001
18405,-74.0000647,40.7095245,360610025001000,36061002500
18406,-73.9442393,40.6574967,360470810002000,36047081000
18407,-74.008323,40.7027323,360610009001022,36061000900
18408,-73.9423024,40.6571688,360470808001001,36047080800
18409,-74.0041997,40.7584238,360610099032000,36061009903
18410,-73.9783138,40.7701527,360610143001027,36061014300
18411,-73.9409459,40.8353022,360610245005001,36061024500
18412,-73.984589,40.7748082,360610151013000,36061015101
18413,-73.9018162,40.7169687,360810599002005,36081059900
18414,-73.9190438,40.7590945,360810155002001,36081015500
18415,-73.9305385,40.7611224,360810047001001,36081004700
18416,-74.0015087,40.7564655,360610099031000,36061009903
18417,-73.9124387,40.7697491,360810125001009,36081012500
18418,-73.9337509,40.7732698,360810087003001,36081008700
18419,-74.006218,40.7045361,360610007007003,36061000700
18420,-73.9525725,40.7807525,360610154011000,36061015401
18421,-74.0064248,40.7531708,360610099022003,36061009902
18422,-73.9177565,40.7430621,360810253013002,36081025301
18423,-73.9181216,40.7792663,360810101001005,36081010100
18424,-73.98574,40.6585388,360471502003001,36047150200
18425,-73.9158872,40.7853155,360810105001000,36081010500
18426,-73.9354609,40.8118761,360610210002002,36061021000
18427,-73.9283792,40.7374266,360810187003003,36081018700
18428,-74.0194737,40.6914627,360610005001003,36061000500
18429,-73.9592882,40.7592574,360610106023003,36061010602
18430,-73.9960037,40.6722589,360470119021005,36047011902
18431,-73.998876,40.6922356,360470007001001,36047000700
18432,-73.9106136,40.8934461,360050307011005,36005030701
18433,-73.9792429,40.6616186,360470177001007,36047017700
18434,-74.0009986,40.7316428,360610065001005,36061006500
18435,-73.9785717,40.7326483,360610044005001,36061004400
18436,-73.948067,40.666139,360470319003000,36047031900
18437,-73.9058818,40.8424313,360050171001000,36005017100
18438,-73.9617539,40.7203577,360470557001000,36047055700
18439,-73.9215495,40.8368081,360050219001009,36005021900
18440,-73.9845092,40.6509746,360470175001000,36047017500
18441,-73.9462583,40.7773499,360610144023000,36061014402
18442,-73.9430821,40.7971288,360610182005000,36061018200
18443,-73.9633276,40.7649353,360610118008000,36061011800
18444,-74.0073089,40.7072183,360610015024001,36061001502
18445,-73.9948336,40.670722,360470117001001,36047011700
18446,-73.9683806,40.669159,360470177001001,36047017700
18447,-73.9582966,40.8073731,360610197011000,36061019701
18448,-73.9871494,40.7578898,360610119002002,36061011900
18449,-73.918294,40.659484,360470890002000,36047089000
18450,-73.9454506,40.6898097,360470263001001,36047026300
18451,-73.9870601,40.7210218,360610030011000,36061003001
18452,-73.9459421,40.7995396,360610184002002,36061018400
18453,-73.9737051,40.6682569,360470177001003,36047017700
18454,-73.9783793,40.7499404,360610080006000,36061008000
18455,-73.945116,40.729349,360470579021007,36047057902
18456,-73.9341568,40.8019773,360610194004000,36061019400
18457,-73.9420726,40.7980102,360610182001002,36061018200
18458,-73.9584784,40.8142764,360610211004001,36061021100
18459,-74.0092528,40.6547202,360470002001001,36047000200
18460,-73.9802348,40.7444328,360610072005001,36061007200
18461,-73.9742294,40.657448,360470171001003,36047017100
18462,-74.011059,40.7276806,360610037001004,36061003700
18463,-74.0065871,40.7157771,360610033003002,36061003300
18464,-73.9612055,40.7609241,360610110006000,36061011000
18465,-73.914966,40.774151,360810115001003,36081011500
18466,-73.9206169,40.7726679,360810095001004,36081009500
18467,-73.943345,40.7922849,360610170001000,36061017000
18468,-73.9975356,40.6696278,360470018011003,36047001801
18469,-73.9827899,40.7478215,360610074004000,36061007400
18470,-73.991151,40.7706656,360610135023000,36061013502
18471,-73.9669571,40.7023311,360470543001004,36047054300
18472,-74.0013705,40.7311244,360610067001002,36061006700
18473,-73.9616701,40.7553562,360610106016001,36061010601
18474,-73.9318802,40.6687189,360470351021000,36047035102
18475,-73.9131439,40.7092836,360810539021000,36081053902
18476,-73.9837593,40.76212,360610131001003,36061013100
18477,-73.906096,40.725883,360810531002000,36081053100
18478,-73.9172884,40.8801495,360050293024005,36005029302
18479,-73.92144,40.7982746,360610240001013,36061024000
18480,-73.9364649,40.772788,360810087001000,36081008700
18481,-73.9740304,40.7773649,360610143001017,36061014300
18482,-73.9959137,40.7128438,360610008002000,36061000800
18483,-73.9688706,40.6746805,360470207002000,36047020700
18484,-73.9869987,40.7227382,360610030022001,36061003002
18485,-74.0061835,40.7061707,360610007007000,36061000700
18486,-73.9235876,40.7644099,360810063001002,36081006300
18487,-73.9960716,40.7673832,360610135011001,36061013501
18488,-74.0179781,40.7075857,360610317044000,36061031704
18489,-73.9578089,40.6980767,360471237002001,36047123700
18490,-73.908694,40.6725908,360470906003000,36047090600
18491,-73.9433393,40.8042148,360610198002000,36061019800
18492,-73.9541154,40.6664698,360470323002000,36047032300
18493,-73.9829654,40.7006047,360470023001000,36047002300
18494,-73.9212985,40.6565574,360470886003002,36047088600
18495,-73.908989,40.705032,360810547001004,36081054700
18496,-73.9466855,40.7808022,360610154023000,36061015402
18497,-73.951464,40.689864,360470253003003,36047025300
18498,-73.9968115,40.6984984,360470003015002,36047000301
18499,-73.9889679,40.7424088,360610058002003,36061005800
18500,-74.0164022,40.6882423,360610005001005,36061000500
18501,-73.9994036,40.7343125,360610071003002,36061007100
18502,-74.0188952,40.6919642,360610005001003,36061000500
18503,-73.9231486,40.8668873,360610291002000,36061029100
18504,-74.0038865,40.6601445,360470018012000,36047001801
18505,-73.9155956,40.764181,360810065021003,36081006502
18506,-73.943465,40.839174,360610245002000,36061024500
18507,-73.9507504,40.8008507,360610218002003,36061021800
18508,-73.9949849,40.7570641,360610115002004,36061011500
18509,-73.9564923,40.7955386,360610143001002,36061014300
18510,-73.9181656,40.7698212,360810065012003,36081006501
18511,-74.0083131,40.7164821,360610033001012,36061003300
18512,-73.9317374,40.7259609,360470449021019,36047044902
18513,-73.9774783,40.7714935,360610143001026,36061014300
18514,-73.9644781,40.6566708,360470177001010,36047017700
18515,-74.0115354,40.7049956,360610009001001,36061000900
18516,-74.0057551,40.7139194,360610031002003,36061003100
18517,-74.0023511,40.7177429,360610031001005,36061003100
18518,-74.0160023,40.7042864,360610319001002,36061031900
18519,-73.95429,40.699296,360471237003001,36047123700
18520,-73.9478465,40.7915739,360610166005000,36061016600
18521,-73.9435513,40.7087707,360470505002000,36047050500
18522,-73.9888309,40.7365609,360610050001002,36061005000
18523,-73.9253506,40.7618625,360810059003001,36081005900
18524,-73.9939565,40.716631,360610016001000,36061001600
18525,-73.9678163,40.7513647,360610086021002,36061008602
18526,-73.9714024,40.7636001,360610114012003,36061011401
18527,-73.9729543,40.7643648,360610143001031,36061014300
18528,-74.0138095,40.7012991,360610009001019,36061000900
18529,-73.977108,40.6902599,360470031021000,36047003102
18530,-73.9495126,40.8208478,360610217031004,36061021703
18531,-73.9620474,40.6660394,360470177001000,36047017700
